# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_008175-T1	OTHER	0.000435	0.999565	
FUN_008176-T1	OTHER	0.001004	0.998996	
FUN_008177-T1	OTHER	0.369211	0.630789	
FUN_008178-T1	OTHER	0.000863	0.999137	
FUN_008179-T1	OTHER	0.000768	0.999232	
FUN_008180-T1	OTHER	0.002226	0.997774	
FUN_008181-T1	OTHER	0.002702	0.997298	
FUN_008182-T1	SP(Sec/SPI)	0.998237	0.001763	CS pos: 19-20. TTA-NP. Pr: 0.4344
FUN_008183-T1	SP(Sec/SPI)	0.997043	0.002957	CS pos: 19-20. ATA-TP. Pr: 0.6914
FUN_008184-T1	OTHER	0.001884	0.998116	
FUN_008185-T1	OTHER	0.000394	0.999606	
FUN_008186-T1	SP(Sec/SPI)	0.988782	0.011218	CS pos: 16-17. ALA-TY. Pr: 0.9060
FUN_008187-T1	OTHER	0.001129	0.998871	
FUN_008188-T1	OTHER	0.000340	0.999660	
FUN_008189-T1	OTHER	0.009461	0.990539	
FUN_008190-T1	OTHER	0.001006	0.998994	
FUN_008191-T1	OTHER	0.001917	0.998083	
FUN_008192-T1	OTHER	0.005649	0.994351	
FUN_008193-T1	OTHER	0.000936	0.999064	
FUN_008194-T1	OTHER	0.047742	0.952258	
FUN_008195-T1	OTHER	0.000964	0.999036	
FUN_008196-T1	OTHER	0.003586	0.996414	
FUN_008197-T1	OTHER	0.001918	0.998082	
FUN_008198-T1	OTHER	0.001675	0.998325	
FUN_008199-T1	OTHER	0.004532	0.995468	
FUN_008200-T1	OTHER	0.002703	0.997297	
FUN_008201-T1	OTHER	0.000253	0.999747	
FUN_008202-T1	OTHER	0.002541	0.997459	
FUN_008203-T1	OTHER	0.145098	0.854902	
FUN_008204-T1	OTHER	0.004502	0.995498	
FUN_008205-T1	OTHER	0.001740	0.998260	
FUN_008206-T1	OTHER	0.001755	0.998245	
FUN_008207-T1	OTHER	0.000820	0.999180	
FUN_008208-T1	OTHER	0.001138	0.998862	
FUN_008209-T1	OTHER	0.011688	0.988312	
FUN_008210-T1	OTHER	0.002185	0.997815	
FUN_008211-T1	OTHER	0.000919	0.999081	
FUN_008212-T1	OTHER	0.001619	0.998381	
FUN_008213-T1	OTHER	0.000290	0.999710	
FUN_008214-T1	OTHER	0.012832	0.987168	
FUN_008215-T1	OTHER	0.001674	0.998326	
FUN_008216-T1	OTHER	0.006688	0.993312	
FUN_008217-T1	OTHER	0.000306	0.999694	
FUN_008218-T1	SP(Sec/SPI)	0.630737	0.369263	CS pos: 23-24. TTS-QL. Pr: 0.2795
FUN_008219-T1	SP(Sec/SPI)	0.633585	0.366415	CS pos: 23-24. SIA-VF. Pr: 0.1873
FUN_008220-T1	OTHER	0.004821	0.995179	
FUN_008221-T1	OTHER	0.000712	0.999288	
FUN_008222-T1	OTHER	0.001283	0.998717	
FUN_008223-T1	OTHER	0.000894	0.999106	
FUN_008224-T1	OTHER	0.000932	0.999068	
FUN_008225-T1	OTHER	0.001801	0.998199	
FUN_008226-T1	OTHER	0.000931	0.999069	
FUN_008227-T1	OTHER	0.077311	0.922689	
FUN_008228-T1	OTHER	0.002269	0.997731	
FUN_008229-T1	OTHER	0.000428	0.999572	
FUN_008230-T1	OTHER	0.005228	0.994772	
FUN_008231-T1	OTHER	0.005767	0.994233	
FUN_008232-T1	OTHER	0.005370	0.994630	
FUN_008233-T1	OTHER	0.000592	0.999408	
FUN_008234-T1	OTHER	0.000586	0.999414	
FUN_008235-T1	OTHER	0.000952	0.999048	
FUN_008236-T1	OTHER	0.000426	0.999574	
FUN_008237-T1	OTHER	0.000452	0.999548	
FUN_008237-T2	OTHER	0.002736	0.997264	
FUN_008237-T3	OTHER	0.003513	0.996487	
FUN_008238-T1	OTHER	0.000225	0.999775	
FUN_008239-T1	OTHER	0.004168	0.995832	
FUN_008240-T1	OTHER	0.001531	0.998469	
FUN_008241-T1	OTHER	0.001457	0.998543	
FUN_008242-T1	OTHER	0.029179	0.970821	
FUN_008243-T1	OTHER	0.001093	0.998907	
FUN_008244-T1	OTHER	0.001428	0.998572	
FUN_008245-T1	OTHER	0.001080	0.998920	
FUN_008246-T1	OTHER	0.000409	0.999591	
FUN_008247-T1	OTHER	0.001508	0.998492	
FUN_008248-T1	OTHER	0.002199	0.997801	
FUN_008249-T1	OTHER	0.002915	0.997085	
FUN_008250-T1	OTHER	0.002361	0.997639	
FUN_008251-T1	OTHER	0.001833	0.998167	
FUN_008252-T1	SP(Sec/SPI)	0.963697	0.036303	CS pos: 19-20. AFA-QC. Pr: 0.5223
FUN_008253-T1	OTHER	0.000854	0.999146	
FUN_008254-T1	OTHER	0.000474	0.999526	
FUN_008255-T1	OTHER	0.034673	0.965327	
FUN_008256-T1	OTHER	0.001106	0.998894	
FUN_008257-T1	OTHER	0.003915	0.996085	
FUN_008258-T1	OTHER	0.001001	0.998999	
FUN_008259-T1	OTHER	0.000284	0.999716	
FUN_008260-T1	OTHER	0.002034	0.997966	
FUN_008261-T1	OTHER	0.011893	0.988107	
FUN_008262-T1	SP(Sec/SPI)	0.956730	0.043270	CS pos: 25-26. IGA-SN. Pr: 0.6479
FUN_008263-T1	OTHER	0.000484	0.999516	
FUN_008264-T1	OTHER	0.001026	0.998974	
FUN_008265-T1	OTHER	0.001036	0.998964	
FUN_008266-T1	OTHER	0.003546	0.996454	
FUN_008267-T1	SP(Sec/SPI)	0.987509	0.012491	CS pos: 23-24. SHA-VF. Pr: 0.6059
FUN_008268-T1	OTHER	0.006516	0.993484	
FUN_008269-T1	SP(Sec/SPI)	0.997140	0.002860	CS pos: 22-23. TLA-AP. Pr: 0.9433
FUN_008270-T1	SP(Sec/SPI)	0.973150	0.026850	CS pos: 28-29. INA-AD. Pr: 0.3671
FUN_008272-T1	OTHER	0.001140	0.998860	
FUN_008273-T1	OTHER	0.001461	0.998539	
FUN_008274-T1	OTHER	0.007870	0.992130	
FUN_008275-T1	OTHER	0.003773	0.996227	
FUN_008275-T2	OTHER	0.003773	0.996227	
FUN_008276-T1	OTHER	0.002449	0.997551	
FUN_008277-T1	OTHER	0.002485	0.997515	
FUN_008278-T1	SP(Sec/SPI)	0.963345	0.036655	CS pos: 26-27. TTA-SL. Pr: 0.3662
FUN_008279-T1	OTHER	0.000820	0.999180	
FUN_008280-T1	OTHER	0.000515	0.999485	
FUN_008281-T1	SP(Sec/SPI)	0.957952	0.042048	CS pos: 20-21. IHG-LG. Pr: 0.5047
FUN_008282-T1	OTHER	0.001065	0.998935	
FUN_008283-T1	SP(Sec/SPI)	0.994598	0.005402	CS pos: 22-23. ALS-AP. Pr: 0.7843
FUN_008284-T1	OTHER	0.461903	0.538097	
FUN_008285-T1	OTHER	0.001461	0.998539	
FUN_008286-T1	OTHER	0.275935	0.724065	
FUN_008287-T1	OTHER	0.000911	0.999089	
FUN_008288-T1	OTHER	0.002795	0.997205	
FUN_008289-T1	OTHER	0.000687	0.999313	
FUN_008290-T1	SP(Sec/SPI)	0.985227	0.014773	CS pos: 22-23. TSQ-VN. Pr: 0.5627
FUN_008291-T1	OTHER	0.006101	0.993899	
FUN_008292-T1	OTHER	0.005666	0.994334	
FUN_008293-T1	OTHER	0.000545	0.999455	
FUN_008294-T1	SP(Sec/SPI)	0.952719	0.047281	CS pos: 18-19. VAS-QI. Pr: 0.6855
FUN_008295-T1	OTHER	0.001394	0.998606	
FUN_008295-T2	OTHER	0.000856	0.999144	
FUN_008296-T1	OTHER	0.005011	0.994989	
FUN_008297-T1	OTHER	0.067527	0.932473	
FUN_008298-T1	OTHER	0.000597	0.999403	
FUN_008299-T1	OTHER	0.009218	0.990782	
FUN_008300-T1	OTHER	0.001818	0.998182	
FUN_008301-T1	OTHER	0.001040	0.998960	
FUN_008302-T1	OTHER	0.002684	0.997316	
FUN_008303-T1	OTHER	0.001152	0.998848	
FUN_008304-T1	OTHER	0.001780	0.998220	
FUN_008305-T1	OTHER	0.010382	0.989618	
FUN_008306-T1	OTHER	0.001484	0.998516	
FUN_008307-T1	OTHER	0.146392	0.853608	
FUN_008308-T1	OTHER	0.003158	0.996842	
FUN_008309-T1	OTHER	0.004262	0.995738	
FUN_008310-T1	OTHER	0.000191	0.999809	
FUN_008311-T1	SP(Sec/SPI)	0.950982	0.049018	CS pos: 18-19. ASS-SV. Pr: 0.3419
FUN_008312-T1	OTHER	0.111784	0.888216	
FUN_008313-T1	OTHER	0.001532	0.998468	
FUN_008314-T1	OTHER	0.001598	0.998402	
FUN_008315-T1	OTHER	0.001023	0.998977	
FUN_008316-T1	OTHER	0.000435	0.999565	
FUN_008317-T1	SP(Sec/SPI)	0.793922	0.206078	CS pos: 24-25. TTA-LF. Pr: 0.5363
FUN_008318-T1	OTHER	0.001238	0.998762	
FUN_008318-T2	OTHER	0.001238	0.998762	
FUN_008318-T3	OTHER	0.001238	0.998762	
FUN_008319-T1	OTHER	0.029563	0.970437	
FUN_008320-T1	OTHER	0.001459	0.998541	
FUN_008321-T1	OTHER	0.001265	0.998735	
FUN_008322-T1	OTHER	0.006850	0.993150	
FUN_008323-T1	OTHER	0.004216	0.995784	
FUN_008324-T1	OTHER	0.012948	0.987052	
FUN_008325-T1	OTHER	0.000465	0.999535	
FUN_008326-T1	SP(Sec/SPI)	0.662406	0.337594	CS pos: 20-21. TTA-NP. Pr: 0.2981
FUN_008327-T1	OTHER	0.008543	0.991457	
FUN_008328-T1	OTHER	0.001741	0.998259	
FUN_008329-T1	OTHER	0.002745	0.997255	
FUN_008330-T1	OTHER	0.000420	0.999580	
FUN_008331-T1	OTHER	0.002682	0.997318	
FUN_008332-T1	OTHER	0.001100	0.998900	
FUN_008333-T1	OTHER	0.001768	0.998232	
FUN_008334-T1	OTHER	0.003994	0.996006	
FUN_008335-T1	OTHER	0.000684	0.999316	
FUN_008336-T1	OTHER	0.001013	0.998987	
FUN_008337-T1	OTHER	0.000488	0.999512	
FUN_008338-T1	OTHER	0.002428	0.997572	
FUN_008339-T1	OTHER	0.000779	0.999221	
FUN_008340-T1	OTHER	0.003515	0.996485	
FUN_008341-T1	SP(Sec/SPI)	0.937388	0.062612	CS pos: 22-23. TLA-AP. Pr: 0.8188
FUN_008342-T1	OTHER	0.001100	0.998900	
FUN_008343-T1	OTHER	0.001232	0.998768	
FUN_008344-T1	OTHER	0.000536	0.999464	
FUN_008345-T1	OTHER	0.001160	0.998840	
FUN_008346-T1	OTHER	0.000503	0.999497	
FUN_008347-T1	OTHER	0.001041	0.998959	
FUN_008348-T1	OTHER	0.002124	0.997876	
FUN_008349-T1	OTHER	0.000606	0.999394	
FUN_008350-T1	OTHER	0.082136	0.917864	
FUN_008351-T1	SP(Sec/SPI)	0.894186	0.105814	CS pos: 18-19. TQA-AP. Pr: 0.6621
FUN_008352-T1	OTHER	0.251577	0.748423	
FUN_008353-T1	OTHER	0.002404	0.997596	
FUN_008353-T2	OTHER	0.006806	0.993194	
FUN_008353-T3	OTHER	0.282185	0.717815	
FUN_008354-T1	OTHER	0.003538	0.996462	
FUN_008355-T1	OTHER	0.002680	0.997320	
FUN_008356-T1	OTHER	0.002047	0.997953	
FUN_008357-T1	OTHER	0.001875	0.998125	
FUN_008358-T1	OTHER	0.000624	0.999376	
FUN_008359-T1	OTHER	0.001499	0.998501	
FUN_008359-T2	OTHER	0.002091	0.997909	
FUN_008360-T1	OTHER	0.412382	0.587618	
FUN_008361-T1	OTHER	0.001644	0.998356	
FUN_008362-T1	SP(Sec/SPI)	0.984896	0.015104	CS pos: 17-18. TQA-IL. Pr: 0.9551
FUN_008363-T1	OTHER	0.008117	0.991883	
FUN_008364-T1	OTHER	0.000664	0.999336	
FUN_008365-T1	OTHER	0.001270	0.998730	
FUN_008366-T1	OTHER	0.002086	0.997914	
FUN_008367-T1	OTHER	0.194386	0.805614	
FUN_008368-T1	OTHER	0.000834	0.999166	
FUN_008369-T1	OTHER	0.000660	0.999340	
FUN_008370-T1	OTHER	0.000984	0.999016	
FUN_008371-T1	OTHER	0.000978	0.999022	
FUN_008372-T1	OTHER	0.003970	0.996030	
FUN_008372-T2	OTHER	0.004715	0.995285	
FUN_008372-T3	OTHER	0.003970	0.996030	
FUN_008373-T1	OTHER	0.000376	0.999624	
FUN_008375-T1	OTHER	0.001085	0.998915	
FUN_008376-T1	OTHER	0.001250	0.998750	
FUN_008377-T1	OTHER	0.131657	0.868343	
FUN_008378-T1	OTHER	0.001293	0.998707	
FUN_008379-T1	OTHER	0.000454	0.999546	
FUN_008380-T1	OTHER	0.001513	0.998487	
FUN_008381-T1	OTHER	0.001237	0.998763	
FUN_008382-T1	OTHER	0.002159	0.997841	
FUN_008383-T1	OTHER	0.000369	0.999631	
FUN_008384-T1	OTHER	0.002417	0.997583	
FUN_008384-T2	OTHER	0.002417	0.997583	
FUN_008385-T1	OTHER	0.004062	0.995938	
FUN_008386-T1	OTHER	0.000623	0.999377	
FUN_008387-T1	SP(Sec/SPI)	0.982243	0.017757	CS pos: 20-21. VAS-AP. Pr: 0.7981
FUN_008388-T1	OTHER	0.001892	0.998108	
FUN_008389-T1	OTHER	0.001119	0.998881	
FUN_008390-T1	OTHER	0.001483	0.998517	
FUN_008391-T1	OTHER	0.002072	0.997928	
FUN_008392-T1	OTHER	0.002477	0.997523	
FUN_008393-T1	OTHER	0.001100	0.998900	
FUN_008394-T1	OTHER	0.002716	0.997284	
FUN_008395-T1	OTHER	0.002054	0.997946	
FUN_008396-T1	OTHER	0.000483	0.999517	
FUN_008397-T1	OTHER	0.000610	0.999390	
FUN_008398-T1	OTHER	0.000259	0.999741	
FUN_008399-T1	OTHER	0.003598	0.996402	
FUN_008400-T1	SP(Sec/SPI)	0.966473	0.033527	CS pos: 19-20. AAA-QK. Pr: 0.5257
FUN_008401-T1	OTHER	0.000128	0.999872	
FUN_008402-T1	SP(Sec/SPI)	0.936894	0.063106	CS pos: 23-24. GEG-AI. Pr: 0.3263
FUN_008403-T1	SP(Sec/SPI)	0.992060	0.007940	CS pos: 22-23. ARA-AT. Pr: 0.8704
FUN_008404-T1	OTHER	0.001534	0.998466	
FUN_008404-T2	SP(Sec/SPI)	0.982229	0.017771	CS pos: 16-17. SFA-LW. Pr: 0.8249
FUN_008405-T1	OTHER	0.021463	0.978537	
FUN_008406-T1	OTHER	0.257232	0.742768	
FUN_008407-T1	OTHER	0.074277	0.925723	
FUN_008408-T1	OTHER	0.009990	0.990010	
FUN_008409-T1	OTHER	0.002015	0.997985	
FUN_008410-T1	OTHER	0.005115	0.994885	
FUN_008411-T1	OTHER	0.000427	0.999573	
FUN_008412-T1	OTHER	0.001163	0.998837	
FUN_008413-T1	OTHER	0.090556	0.909444	
FUN_008414-T1	OTHER	0.000226	0.999774	
FUN_008415-T1	OTHER	0.001689	0.998311	
FUN_008416-T1	OTHER	0.002672	0.997328	
FUN_008417-T1	OTHER	0.016084	0.983916	
FUN_008418-T1	OTHER	0.000647	0.999353	
FUN_008419-T1	OTHER	0.000335	0.999665	
FUN_008420-T1	OTHER	0.000442	0.999558	
FUN_008421-T1	OTHER	0.007801	0.992199	
FUN_008422-T1	OTHER	0.000547	0.999453	
FUN_008423-T1	OTHER	0.001797	0.998203	
FUN_008424-T1	SP(Sec/SPI)	0.994153	0.005847	CS pos: 18-19. VAA-QQ. Pr: 0.8621
FUN_008425-T1	OTHER	0.000822	0.999178	
FUN_008425-T2	OTHER	0.001566	0.998434	
FUN_008426-T1	OTHER	0.001670	0.998330	
FUN_008427-T1	OTHER	0.007338	0.992662	
FUN_008428-T1	OTHER	0.004182	0.995818	
FUN_008429-T1	SP(Sec/SPI)	0.992654	0.007346	CS pos: 20-21. TIA-AP. Pr: 0.4556
FUN_008430-T1	OTHER	0.002529	0.997471	
FUN_008431-T1	SP(Sec/SPI)	0.699491	0.300509	CS pos: 16-17. GNT-SP. Pr: 0.2653
FUN_008432-T1	OTHER	0.002308	0.997692	
FUN_008433-T1	OTHER	0.001602	0.998398	
FUN_008434-T1	OTHER	0.001257	0.998743	
FUN_008435-T1	OTHER	0.002044	0.997956	
FUN_008436-T1	OTHER	0.000939	0.999061	
FUN_008437-T1	OTHER	0.000578	0.999422	
FUN_008438-T1	OTHER	0.001662	0.998338	
FUN_008439-T1	OTHER	0.000362	0.999638	
FUN_008440-T1	OTHER	0.000559	0.999441	
FUN_008441-T1	OTHER	0.057846	0.942154	
FUN_008442-T1	OTHER	0.000633	0.999367	
FUN_008443-T1	SP(Sec/SPI)	0.977936	0.022064	CS pos: 21-22. SLA-NL. Pr: 0.7081
FUN_008444-T1	OTHER	0.001086	0.998914	
FUN_008445-T1	OTHER	0.005448	0.994552	
FUN_008446-T1	OTHER	0.004045	0.995955	
FUN_008447-T1	OTHER	0.000538	0.999462	
FUN_008448-T1	OTHER	0.007508	0.992492	
FUN_008448-T2	OTHER	0.477575	0.522425	
FUN_008449-T1	OTHER	0.002113	0.997887	
FUN_008450-T1	OTHER	0.001722	0.998278	
FUN_008451-T1	OTHER	0.000825	0.999175	
FUN_008453-T1	OTHER	0.000983	0.999017	
FUN_008454-T1	OTHER	0.001049	0.998951	
FUN_008455-T1	OTHER	0.004579	0.995421	
FUN_008456-T1	OTHER	0.119390	0.880610	
FUN_008457-T1	OTHER	0.004809	0.995191	
FUN_008458-T1	OTHER	0.005298	0.994702	
FUN_008459-T1	OTHER	0.009670	0.990330	
FUN_008460-T1	OTHER	0.000810	0.999190	
FUN_008461-T1	OTHER	0.000749	0.999251	
FUN_008462-T1	OTHER	0.000790	0.999210	
FUN_008462-T2	OTHER	0.003610	0.996390	
FUN_008463-T1	OTHER	0.001429	0.998571	
FUN_008464-T1	OTHER	0.020357	0.979643	
FUN_008465-T1	OTHER	0.000468	0.999532	
FUN_008466-T1	OTHER	0.000627	0.999373	
FUN_008467-T1	OTHER	0.001708	0.998292	
FUN_008468-T1	OTHER	0.003525	0.996475	
FUN_008469-T1	OTHER	0.005638	0.994362	
FUN_008470-T1	OTHER	0.017407	0.982593	
FUN_008471-T1	OTHER	0.317540	0.682460	
FUN_008472-T1	OTHER	0.002645	0.997355	
FUN_008473-T1	OTHER	0.001165	0.998835	
FUN_008474-T1	OTHER	0.002671	0.997329	
FUN_008475-T1	OTHER	0.000136	0.999864	
FUN_008476-T1	OTHER	0.006082	0.993918	
FUN_008477-T1	SP(Sec/SPI)	0.832624	0.167376	CS pos: 24-25. VLP-AS. Pr: 0.2533
FUN_008478-T1	SP(Sec/SPI)	0.949597	0.050403	CS pos: 18-19. GFS-LT. Pr: 0.5255
FUN_008479-T1	OTHER	0.003149	0.996851	
FUN_008480-T1	SP(Sec/SPI)	0.981752	0.018248	CS pos: 28-29. AAA-KK. Pr: 0.9192
FUN_008481-T1	OTHER	0.000589	0.999411	
FUN_008482-T1	OTHER	0.000107	0.999893	
FUN_008483-T1	OTHER	0.000724	0.999276	
FUN_008484-T1	OTHER	0.001303	0.998697	
FUN_008485-T1	OTHER	0.001062	0.998938	
FUN_008486-T1	OTHER	0.000444	0.999556	
FUN_008487-T1	OTHER	0.000710	0.999290	
FUN_008488-T1	OTHER	0.000679	0.999321	
FUN_008489-T1	OTHER	0.004336	0.995664	
FUN_008491-T1	OTHER	0.001208	0.998792	
FUN_008492-T1	OTHER	0.000878	0.999122	
FUN_008493-T1	OTHER	0.000641	0.999359	
FUN_008494-T1	OTHER	0.001165	0.998835	
FUN_008495-T1	OTHER	0.001753	0.998247	
FUN_008496-T1	SP(Sec/SPI)	0.800399	0.199601	CS pos: 16-17. SRT-EF. Pr: 0.6970
FUN_008497-T1	OTHER	0.206867	0.793133	
FUN_008498-T1	OTHER	0.000757	0.999243	
FUN_008499-T1	OTHER	0.008161	0.991839	
FUN_008500-T1	OTHER	0.000303	0.999697	
FUN_008501-T1	OTHER	0.001379	0.998621	
FUN_008502-T1	OTHER	0.000532	0.999468	
FUN_008503-T1	OTHER	0.000322	0.999678	
FUN_008504-T1	OTHER	0.361976	0.638024	
FUN_008505-T1	OTHER	0.000255	0.999745	
FUN_008506-T1	OTHER	0.000479	0.999521	
FUN_008506-T2	OTHER	0.002250	0.997750	
FUN_008507-T1	OTHER	0.000689	0.999311	
FUN_008508-T1	OTHER	0.002415	0.997585	
FUN_008509-T1	OTHER	0.000303	0.999697	
FUN_008510-T1	OTHER	0.002364	0.997636	
FUN_008511-T1	OTHER	0.000391	0.999609	
FUN_008512-T1	OTHER	0.000657	0.999343	
FUN_008513-T1	OTHER	0.001296	0.998704	
FUN_008514-T1	OTHER	0.001615	0.998385	
FUN_008515-T1	OTHER	0.000829	0.999171	
FUN_008515-T2	OTHER	0.000829	0.999171	
FUN_008516-T1	OTHER	0.008034	0.991966	
FUN_008517-T1	OTHER	0.003762	0.996238	
FUN_008518-T1	OTHER	0.000728	0.999272	
FUN_008519-T1	SP(Sec/SPI)	0.977705	0.022295	CS pos: 18-19. NQA-AE. Pr: 0.5532
FUN_008519-T2	OTHER	0.002941	0.997059	
FUN_008520-T1	OTHER	0.003729	0.996271	
FUN_008521-T1	OTHER	0.000269	0.999731	
FUN_008522-T1	OTHER	0.006215	0.993785	
FUN_008523-T1	OTHER	0.001340	0.998660	
FUN_008524-T1	OTHER	0.005685	0.994315	
FUN_008525-T1	OTHER	0.000629	0.999371	
FUN_008526-T1	OTHER	0.015029	0.984971	
FUN_008527-T1	OTHER	0.000853	0.999147	
FUN_008528-T1	OTHER	0.004109	0.995891	
FUN_008529-T1	OTHER	0.001403	0.998597	
FUN_008530-T1	OTHER	0.000624	0.999376	
FUN_008531-T1	OTHER	0.000978	0.999022	
FUN_008532-T1	OTHER	0.000893	0.999107	
FUN_008533-T1	OTHER	0.003006	0.996994	
FUN_008534-T1	OTHER	0.027195	0.972805	
FUN_008535-T1	OTHER	0.001048	0.998952	
FUN_008536-T1	OTHER	0.000990	0.999010	
FUN_008537-T1	OTHER	0.001936	0.998064	
FUN_008538-T1	OTHER	0.000501	0.999499	
FUN_008539-T1	OTHER	0.071927	0.928073	
FUN_008540-T1	OTHER	0.002314	0.997686	
FUN_008541-T1	OTHER	0.000681	0.999319	
FUN_008542-T1	OTHER	0.001133	0.998867	
FUN_008543-T1	OTHER	0.000454	0.999546	
FUN_008544-T1	OTHER	0.000623	0.999377	
FUN_008545-T1	OTHER	0.002363	0.997637	
FUN_008546-T1	OTHER	0.000678	0.999322	
FUN_008547-T1	OTHER	0.002553	0.997447	
FUN_008548-T1	OTHER	0.000905	0.999095	
FUN_008549-T1	OTHER	0.000444	0.999556	
FUN_008550-T1	OTHER	0.001311	0.998689	
FUN_008551-T1	OTHER	0.000350	0.999650	
FUN_008552-T1	OTHER	0.001245	0.998755	
FUN_008553-T1	SP(Sec/SPI)	0.990811	0.009189	CS pos: 19-20. VSS-YP. Pr: 0.8880
FUN_008554-T1	OTHER	0.001033	0.998967	
FUN_008555-T1	OTHER	0.001571	0.998429	
FUN_008556-T1	OTHER	0.001091	0.998909	
FUN_008557-T1	OTHER	0.000258	0.999742	
FUN_008558-T1	OTHER	0.001597	0.998403	
FUN_008559-T1	OTHER	0.002164	0.997836	
FUN_008560-T1	OTHER	0.000615	0.999385	
FUN_008561-T1	OTHER	0.000547	0.999453	
FUN_008562-T1	OTHER	0.001189	0.998811	
FUN_008563-T1	OTHER	0.001696	0.998304	
FUN_008564-T1	OTHER	0.001010	0.998990	
FUN_008565-T1	OTHER	0.000466	0.999534	
FUN_008566-T1	OTHER	0.000627	0.999373	
FUN_008567-T1	OTHER	0.000683	0.999317	
FUN_008568-T1	OTHER	0.000963	0.999037	
FUN_008569-T1	OTHER	0.179266	0.820734	
FUN_008570-T1	OTHER	0.002485	0.997515	
FUN_008571-T1	OTHER	0.000282	0.999718	
FUN_008572-T1	OTHER	0.089138	0.910862	
FUN_008573-T1	OTHER	0.001001	0.998999	
FUN_008574-T1	OTHER	0.000974	0.999026	
FUN_008575-T1	OTHER	0.000848	0.999152	
FUN_008576-T1	OTHER	0.027951	0.972049	
FUN_008577-T1	OTHER	0.000846	0.999154	
FUN_008578-T1	OTHER	0.000527	0.999473	
FUN_008579-T1	OTHER	0.006285	0.993715	
FUN_008580-T1	OTHER	0.001612	0.998388	
FUN_008581-T1	OTHER	0.001516	0.998484	
FUN_008582-T1	OTHER	0.000934	0.999066	
FUN_008583-T1	OTHER	0.001111	0.998889	
FUN_008584-T1	OTHER	0.000471	0.999529	
FUN_008585-T1	OTHER	0.000428	0.999572	
FUN_008586-T1	OTHER	0.073565	0.926435	
FUN_008587-T1	OTHER	0.000647	0.999353	
FUN_008588-T1	OTHER	0.001458	0.998542	
FUN_008589-T1	OTHER	0.002358	0.997642	
FUN_008590-T1	OTHER	0.004100	0.995900	
FUN_008591-T1	OTHER	0.002622	0.997378	
FUN_008592-T1	OTHER	0.001943	0.998057	
FUN_008593-T1	OTHER	0.001381	0.998619	
FUN_008594-T1	OTHER	0.000771	0.999229	
FUN_008595-T1	OTHER	0.032226	0.967774	
FUN_008596-T1	SP(Sec/SPI)	0.979148	0.020852	CS pos: 15-16. AAA-GT. Pr: 0.4093
FUN_008597-T1	OTHER	0.001675	0.998325	
FUN_008598-T1	OTHER	0.000572	0.999428	
FUN_008599-T1	OTHER	0.021251	0.978749	
FUN_008600-T1	OTHER	0.000997	0.999003	
FUN_008601-T1	OTHER	0.002276	0.997724	
FUN_008602-T1	OTHER	0.011446	0.988554	
FUN_008602-T2	OTHER	0.002583	0.997417	
FUN_008603-T1	OTHER	0.001996	0.998004	
FUN_008604-T1	OTHER	0.002811	0.997189	
FUN_008605-T1	OTHER	0.002078	0.997922	
FUN_008606-T1	OTHER	0.001599	0.998401	
FUN_008607-T1	OTHER	0.000374	0.999626	
FUN_008608-T1	OTHER	0.000487	0.999513	
FUN_008609-T1	OTHER	0.000508	0.999492	
FUN_008610-T1	OTHER	0.001310	0.998690	
FUN_008611-T1	OTHER	0.001496	0.998504	
FUN_008612-T1	OTHER	0.001530	0.998470	
FUN_008613-T1	OTHER	0.000744	0.999256	
FUN_008614-T1	OTHER	0.000486	0.999514	
FUN_008615-T1	OTHER	0.002834	0.997166	
FUN_008616-T1	OTHER	0.001084	0.998916	
FUN_008617-T1	OTHER	0.002313	0.997687	
FUN_008618-T1	OTHER	0.003425	0.996575	
FUN_008619-T1	OTHER	0.000703	0.999297	
FUN_008620-T1	OTHER	0.000285	0.999715	
FUN_008621-T1	OTHER	0.006253	0.993747	
FUN_008621-T2	OTHER	0.006253	0.993747	
FUN_008621-T3	OTHER	0.000383	0.999617	
FUN_008622-T1	SP(Sec/SPI)	0.977858	0.022142	CS pos: 28-29. SSA-QD. Pr: 0.7753
FUN_008623-T1	OTHER	0.002212	0.997788	
FUN_008624-T1	OTHER	0.003410	0.996590	
FUN_008625-T1	OTHER	0.007491	0.992509	
FUN_008626-T1	OTHER	0.003395	0.996605	
FUN_008627-T1	OTHER	0.002614	0.997386	
FUN_008628-T1	OTHER	0.005785	0.994215	
FUN_008629-T1	OTHER	0.000817	0.999183	
FUN_008630-T1	OTHER	0.000646	0.999354	
FUN_008631-T1	OTHER	0.001636	0.998364	
FUN_008632-T1	OTHER	0.000431	0.999569	
FUN_008633-T1	OTHER	0.001304	0.998696	
FUN_008634-T1	OTHER	0.000281	0.999719	
FUN_008635-T1	OTHER	0.002135	0.997865	
FUN_008636-T1	OTHER	0.000467	0.999533	
FUN_008637-T1	SP(Sec/SPI)	0.956570	0.043430	CS pos: 22-23. VTA-HS. Pr: 0.6377
FUN_008638-T1	OTHER	0.015937	0.984063	
FUN_008639-T1	OTHER	0.000779	0.999221	
FUN_008640-T1	OTHER	0.000568	0.999432	
FUN_008641-T1	SP(Sec/SPI)	0.985076	0.014924	CS pos: 19-20. SYA-LS. Pr: 0.5798
